uri,text,gold_label,baseline_label
at://did:plc:lse7quaysss2d3xxm76mouhd/app.bsky.feed.post/3mnv2x2if7k2m,"It's the same ""as an avid bicyclist, I am opposed to more bike lanes"" strategy in local politics.",politics,politics
at://did:plc:lse7quaysss2d3xxm76mouhd/app.bsky.feed.post/3mnv2ft7y2c2m,I am so excited to finally get access to @anthropic.com Fable 5 so I can center this div.,science_tech,science_tech
at://did:plc:lse7quaysss2d3xxm76mouhd/app.bsky.feed.post/3mnugb7elak2d,If politicians are unwilling to commit to counting all the cast ballots because vote shares change over time then ballot counters should stop providing preliminary vote counts so that all the ballots can be counted without political interference.,politics,politics
at://did:plc:lse7quaysss2d3xxm76mouhd/app.bsky.feed.post/3mnug4aixhk2d,But what about her emails,politics,other
at://did:plc:lse7quaysss2d3xxm76mouhd/app.bsky.feed.post/3mnk2il4tss2e,The dolts at POLITICO and on Wall Street:,politics,other
at://did:plc:lse7quaysss2d3xxm76mouhd/app.bsky.feed.post/3mndifd6u7k22,If you thought meat and dairy was expensive before…,other,other
at://did:plc:lse7quaysss2d3xxm76mouhd/app.bsky.feed.post/3mn6ryygjh225,A very big reason why we’re stuck with Boomer politics is because only Boomers vote.,politics,politics
at://did:plc:lse7quaysss2d3xxm76mouhd/app.bsky.feed.post/3mn5hi3zttc2t,"“That's what I paid for: not to learn whether I wrote it, but to be told it wouldn't flag me. Because if Pangram's AI system found me guilty, that's the end of my career. That's literally extortion.”",science_tech,science_tech
at://did:plc:lse7quaysss2d3xxm76mouhd/app.bsky.feed.post/3mn3om4eczk2o,Seismometers measured something associated with #Boston #explosion at 2:16 ET: www.volcanodiscovery.com/earthquakes/...,other,other
at://did:plc:lse7quaysss2d3xxm76mouhd/app.bsky.feed.post/3mmwjz2cmt22y,"We're not even dismantling our legacy scientific institutions to create something better, it is quite simply a project of retribution from some of the dumbest people in the world.",politics,science_tech
at://did:plc:lse7quaysss2d3xxm76mouhd/app.bsky.feed.post/3mmwjneggdc2y,"The enemy of my enemy is my friend, which is why I am happy to welcome Tucker Carlson and his totally respectable brand of white supremacy to the movement.",politics,politics
at://did:plc:lse7quaysss2d3xxm76mouhd/app.bsky.feed.post/3mmuhodhynk2y,But Stephen Miller promised that deporting everyone darker than Sylvester Stallone would usher in a new golden age.,politics,politics
at://did:plc:lse7quaysss2d3xxm76mouhd/app.bsky.feed.post/3mmsanjuglc2r,Just get AI to do it,science_tech,science_tech
at://did:plc:lse7quaysss2d3xxm76mouhd/app.bsky.feed.post/3mmrwy66hbs2r,"Rewind the clock 50 years and assumptions that unvarying birth rates will produce absurd overpopulation justified very real and violent and coercive policies.

The underpopulation panic is the exact same project of racist anxiety using the same bad math.

Read my book about it in 2028!",politics,other
at://did:plc:lse7quaysss2d3xxm76mouhd/app.bsky.feed.post/3mmr6d35y7s2i,"It turns out taxing the rich along with prosecuting white collar corruption, investing in universal basic income, and just about every progressive policy, are both outrageously effective and and popular.",politics,politics
at://did:plc:lse7quaysss2d3xxm76mouhd/app.bsky.feed.post/3mmlsm5sh6s2b,Over a decade of precedent unambiguously proves that “diversity of thought” is  “my speech is entitled to a mandatory audience and is exempt from criticism”,politics,other
at://did:plc:lse7quaysss2d3xxm76mouhd/app.bsky.feed.post/3mmichdesns2g,things are getting hot and heavy here tonight,other,other
at://did:plc:lse7quaysss2d3xxm76mouhd/app.bsky.feed.post/3mmeicrrhks2u,I'm *shocked* pro-life Republicans would consign hundreds of thousands of people to death because billionaires needed a tax cut.,politics,politics
at://did:plc:lse7quaysss2d3xxm76mouhd/app.bsky.feed.post/3mmddz2dj3c2j,"tw: bari weiss schadenfreude

#ByeByeBari www.poynter.org/commentary/2...",politics,other
at://did:plc:lse7quaysss2d3xxm76mouhd/app.bsky.feed.post/3mmcwfloeck2f,Introducing the 7-year-old to the millennial pop canon and realizing the children screaming in the intro to MGMT’s Kids are in college now.,other,other
at://did:plc:lse7quaysss2d3xxm76mouhd/app.bsky.feed.post/3mman53azes2h,"Democrats are going to be accused of “weaponizing the justice system“ for even the must rudimentary oversight, so they should just rip off the bandaid and weaponize the justice system to systematically dismantle the Epstein class and ride their way to a 500 EV victory.",politics,politics
at://did:plc:lse7quaysss2d3xxm76mouhd/app.bsky.feed.post/3mm2uzupn3s2b,"My contribution to today’s #discourse is: automating citation verification is already trivial in agent frameworks, so the bad faith pearl clutching is nothing more than fear of substantive consequences.",science_tech,science_tech
at://did:plc:lse7quaysss2d3xxm76mouhd/app.bsky.feed.post/3mlp5iuvb4k2p,"""You're such a doomer, Trump can't just cancel the elections""",politics,politics
at://did:plc:lse7quaysss2d3xxm76mouhd/app.bsky.feed.post/3mlmpp6inps23,The DNC of 2026 cannot wait to rush past these flashing red lights.,politics,politics
at://did:plc:lse7quaysss2d3xxm76mouhd/app.bsky.feed.post/3mllesboeqc2t,The only correct answer is The Killer's Mr. Brightside,other,other
