metric,value,category,annotator,validated_at
n_gold_posts,60.0,,keyword_baseline_v1,2026-06-10
accuracy,0.7667,,keyword_baseline_v1,2026-06-10
percent_agreement,0.7667,,keyword_baseline_v1,2026-06-10
cohen_kappa,0.5971,,keyword_baseline_v1,2026-06-10
precision,0.913,politics,keyword_baseline_v1,2026-06-10
recall,0.75,politics,keyword_baseline_v1,2026-06-10
f1-score,0.8235,politics,keyword_baseline_v1,2026-06-10
precision,0.6667,science_tech,keyword_baseline_v1,2026-06-10
recall,0.2857,science_tech,keyword_baseline_v1,2026-06-10
f1-score,0.4,science_tech,keyword_baseline_v1,2026-06-10
precision,0.6765,other,keyword_baseline_v1,2026-06-10
recall,0.92,other,keyword_baseline_v1,2026-06-10
f1-score,0.7797,other,keyword_baseline_v1,2026-06-10
