uri,created_at,text,gold_label,label_rationale
at://did:plc:eclio37ymobqex2ncko63h4r/app.bsky.feed.post/3mnx34dag2h2d,2026-06-10T15:55:08.241184Z,The criminal trial of the man accused of sparking the Palisades fire — the most destructive blaze in Los Angeles history that killed 12 people and destroyed thousands of structures — is expected to start on Wednesday with opening statements in the federal case.,other,"Crime/disaster coverage with no policy focus: other, not politics."
at://did:plc:eclio37ymobqex2ncko63h4r/app.bsky.feed.post/3mnwvsdcfgl2i,2026-06-10T14:20:04.043966Z,"A Somali soccer referee, Omar Abdulkadir Artan, who was denied permission to enter the U.S. to participate in the World Cup received a hero’s welcome from a cheering crowd at the airport upon his return to his home country.",politics,"Sports setting, but the story is U.S. immigration restrictions: politics dominates."
at://did:plc:eclio37ymobqex2ncko63h4r/app.bsky.feed.post/3mnwvqlptei2i,2026-06-10T14:19:05.779333Z,Strands is a word search with a unique twist. Can you uncover the theme? Play here: nyti.ms/4v7k3io,other,
at://did:plc:eclio37ymobqex2ncko63h4r/app.bsky.feed.post/3mnwvaihwcn23,2026-06-10T14:10:05.491214Z,"Iran’s state broadcaster reported that U.S. military strikes hit water facilities in the south of the country on Wednesday, cutting off water supplies for thousands of residents.",politics,
at://did:plc:eclio37ymobqex2ncko63h4r/app.bsky.feed.post/3mnwujb4ms62k,2026-06-10T13:57:05.894442Z,"From @theathletic.com: Madison Square Garden and the New York Knicks are mad at the New York Police Department and Mayor Zohran Mamdani, calling them the “biggest party poopers” for not letting them throw a big enough party for Game 4 of the NBA Finals.",other,"Mayor appears, but this is a sports-business spat: other."
at://did:plc:eclio37ymobqex2ncko63h4r/app.bsky.feed.post/3mnwsvgcy732b,2026-06-10T13:28:06.530233Z,"From @theathleticfc.bsky.social: Traditionally, away soccer kits are where designers experiment and unleash some of their more ""out there"" designs.

We ranked all 48 of the away shirts for the 2026 World Cup, from worst to best. nyti.ms/4ecfSun",other,
at://did:plc:eclio37ymobqex2ncko63h4r/app.bsky.feed.post/3mnwrmbg3gm25,2026-06-10T13:05:05.778376Z,"Our Wirecutter tester used to hate shaving because of the lingering discomfort of his fresh shaves. Until he found this solution: ""Thanks to this $9 serum’s off-label use as an aftershave, my lifelong shaving sensitivity simply evaporated."" nyti.ms/4vvwjsF",other,
at://did:plc:eclio37ymobqex2ncko63h4r/app.bsky.feed.post/3mnwr7oylea2k,2026-06-10T12:58:03.812004Z,How did you do in Connections today? Players must select four groups of four words without making more than three mistakes. trib.al/Hhrl9sA,other,
at://did:plc:eclio37ymobqex2ncko63h4r/app.bsky.feed.post/3mnwr2cxhdf25,2026-06-10T12:55:03.364949Z,"“We have fire onboard, we have fire onboard.” Two dozen Indian sailors aboard an oil tanker struck by a U.S. missile off the coast of Oman on Monday sent frantic SOS messages for more than two hours before they were rescued.",politics,
at://did:plc:eclio37ymobqex2ncko63h4r/app.bsky.feed.post/3mnwpeo4r7y2p,2026-06-10T12:25:03.187669Z,Some fans and participants hoping to enter the U.S. for the World Cup have complained that restrictive immigration rules have presented a roadblock.,politics,
