did,handle,followers_count,follows_count,posts_count,community
did:plc:eclio37ymobqex2ncko63h4r,nytimes.com,1326483,116,37642,0
did:plc:xqrqlxsfingcrocs7dut7rav,carlzimmer.com,53207,1673,24612,0
did:plc:5tpzxot6376arrg3wtt6q3th,johncarreyrou.bsky.social,1790,203,3,0
did:plc:dtxwxb2zy2pgzenlm4ljhyb5,michaelkruse.bsky.social,7184,1431,2439,0
did:plc:5siz7r23475fek2mj6p5zhzw,kateconger.com,162186,643,2036,1
did:plc:ta7gamxe7f7gwkibjqir66au,conordougherty.bsky.social,6976,231,239,1
did:plc:bmbrnyhvr23lzfhllfs6in4h,mikeisaac.bsky.social,89066,405,2957,2
did:plc:57mx37xxmm3ldz3uslt3ewk2,ering.bsky.social,17882,650,433,1
did:plc:qu5u32mm3vetl7hxtdktb4za,malachy.bsky.social,24544,1162,193,1
did:plc:jjq37jze7ynm7uzalnrk5au5,charliesavage.bsky.social,147972,1644,653,3
did:plc:m6wnty4blodpxctitmdikmxr,sapna.bsky.social,8780,218,88,2
did:plc:3yzlqqr6fdptn4kccp4dawye,karenyourish.bsky.social,15419,599,73,0
did:plc:b2kutgxqlltwc6lhs724cfwr,theathletic.com,365676,310,16667,2
did:plc:x4q6xiarmvgflnsapn526gkh,paulmozur.bsky.social,1600,144,51,2
did:plc:ejjgubnkhte2d7bgi22g3vpo,vikasbajaj.bsky.social,215,271,39,2
did:plc:kyyticnvwl3vke6zuhbjgajf,nytimeses.nytimes.com,4178,12,7039,3
did:plc:o7fv3abvmcqkiu5zdhugjhhi,jholman.bsky.social,377,5,24,0
did:plc:owcsizryev3d4ehe5s4jvkb2,lmcgaughy.bsky.social,5630,407,435,0
did:plc:emhyi4kljodgqlusdsopgfgd,rmac.bsky.social,199708,1559,3658,2
did:plc:7d6mqqbcrtoreg7fcgtaiklu,andrewrsorkin.bsky.social,72100,686,13,0
did:plc:4ed5xhxl2cgoh2cmadjghljj,matthewhaag.bsky.social,3754,161,6,1
did:plc:zeqq4z7aybrqg6go6vx6lzwt,dylanfreedman.nytimes.com,12227,331,423,0
did:plc:oxq52gwdw2y766btwk7ljjhj,christinezhang.bsky.social,953,224,39,0
did:plc:x7gcgm6g3quibiqo7bqtidrg,jeffcmays.bsky.social,1637,346,246,0
did:plc:r4htmaum3mel37tvqtidnfo4,mikebaker.bsky.social,28281,508,684,1
did:plc:snybjce33eqh2we2gjubg4pz,danarubinsteinbsky.bsky.social,12395,722,607,1
did:plc:xz2vpb4djogbafge6qbzmhtl,natashanyt.bsky.social,384,253,16,0
did:plc:w3mkq2zlzn4yau7w6t36k6r4,jacknicas.bsky.social,9046,182,43,1
did:plc:gsyer2vl5wuw6daiknv2adhz,jazmineulloa.bsky.social,8536,508,304,1
did:plc:c76gbxtfzc3z5f7byx4ndwbb,katrinamillerphd.bsky.social,1499,211,90,0
did:plc:ayiedn5wwlwpwab62irpwjt4,wlamb76.bsky.social,9409,254,116,1
did:plc:oldvqjclo55j2rcxlhzaqnyh,teddyschleifer.bsky.social,2572,998,77,1
did:plc:agiex7zg5lulytsxulmalrgz,ericlipton.nytimes.com,67598,450,1637,3
did:plc:i5ntiqolw4snbxnkobopodwg,palafo.bsky.social,15089,2305,5589,2
did:plc:lpxsmao5tqprpwxlx4jyvqeu,jasonzinoman.bsky.social,2536,423,700,2
did:plc:rsjtovy2sp5hjnugx6q2jmqn,jonathanweisman.bsky.social,1227,103,168,0
did:plc:seo6yyjjmodps4imawf5xqpp,ewong.bsky.social,17252,353,323,1
did:plc:wotlxy2aodqciwazcamzbdu3,taniaganguli.bsky.social,2400,236,20,2
did:plc:ooehugjick2vkzwlr64lephm,haleaziz.bsky.social,7161,58,141,3
did:plc:wad5hpctkibztouxe6uxujsk,ellenbarry.bsky.social,1557,814,104,0
did:plc:efxbtouacf2s2pzcvuv47ns2,benmullin.bsky.social,29462,439,335,1
did:plc:nl2p6ivi62ts5gudgj2pql5v,ruthgraham.bsky.social,23263,515,555,1
did:plc:sjq6cmujypcmnpkpmibpjo5y,carolrosenbergfeed.bsky.social,14731,67,1025,3
did:plc:x5yggmj5dbj4a7opkugi2vt5,declanwalsh.bsky.social,4736,9,11,3
did:plc:4elbod6xnrsnrbsux5do7rdq,nsperling.bsky.social,1136,251,60,2
did:plc:dfusrqmxigsd6pyrr4nymvhb,erschm.bsky.social,422,15,165,3
did:plc:vsn7qxqg4kh436lkke2gbdnl,maggieastor.bsky.social,34541,678,4625,0
did:plc:nhlzen27orq2arjcu4wh6i62,gregjaffe.bsky.social,5574,250,156,0
did:plc:d7dtfwn6zyv3kzxegggvubue,kenvogel.bsky.social,11342,318,777,1
did:plc:fqoiedutu4lfeadb5s6d4vgi,kchang.bsky.social,1785,134,12,0
did:plc:e5o5og3qpyv4e2sfgribgics,shawnhubler.bsky.social,1373,118,62,1
did:plc:gdt7cideynspmgtb7aaxq2fa,bykatiethomas.bsky.social,554,161,22,0
did:plc:y55kkr3xzg3bz2ve3hdlflkd,traceytully.bsky.social,1173,247,346,3
did:plc:xjfotlpe3m6vrfozgfm5glhz,dustinvolz.bsky.social,31603,1048,483,3
did:plc:ls26zjpubpydja6dgqitbifq,sangerkatz.bsky.social,6322,428,93,0
did:plc:4un7qouf3j2jlbbstkud4uwk,reedabelson.bsky.social,3305,370,18,0
did:plc:r3lb3j3sqfdgdyjyybhigoyb,johnismay.bsky.social,3629,130,311,3
did:plc:w5xuy2n5ht6g5mkmm5pv7l7a,noamscheiber.bsky.social,2573,112,298,0
