author_hash,timestamp,lang,is_reply,has_embed,has_image
52533e6ef695,2026-06-10 10:52:25.910126+00:00,en,True,False,False
563fc8312707,2026-06-10 10:52:26.200892+00:00,ja,False,True,True
f611fff0a672,2026-06-10 10:52:26.623150+00:00,en,False,False,False
cc926ec6238c,2026-06-10 10:52:26.815079+00:00,en,False,True,True
7afd292c2a98,2026-06-10 10:52:27.304743+00:00,en,True,False,False
2cab8e6cb51c,2026-06-10 10:52:27.339437+00:00,ja,False,True,True
abbf88157de0,2026-06-10 10:52:27.501274+00:00,en,False,False,False
af96ddc2ff8b,2026-06-10 10:52:27.657050+00:00,en,True,False,False
4129329e9182,2026-06-10 10:52:28.302889+00:00,ja,True,False,False
2221340be707,2026-06-10 10:52:28.337824+00:00,en,True,False,False
4a19781471a1,2026-06-10 10:52:28.490523+00:00,en,False,True,True
4fd73e7014e7,2026-06-10 10:52:28.517687+00:00,en,False,True,True
55f6fc1cfa77,2026-06-10 10:52:28.939735+00:00,en,True,True,True
29ee4cbb43d4,2026-06-10 10:52:29.109004+00:00,en,False,True,False
4467f1bac602,2026-06-10 10:52:29.115650+00:00,en,True,False,False
52533e6ef695,2026-06-10 10:52:30.187761+00:00,en,True,False,False
1efebd08dca6,2026-06-10 10:52:30.340127+00:00,en,False,True,False
52b0457f3478,2026-06-10 10:52:30.684751+00:00,en,False,True,True
9a5d57433426,2026-06-10 10:52:30.796298+00:00,en,True,False,False
14c410a82758,2026-06-10 10:52:31.309338+00:00,es,False,False,False
38662f735e22,2026-06-10 10:52:31.517026+00:00,en,True,False,False
055850fa3340,2026-06-10 10:52:31.604042+00:00,ja,False,False,False
90bc710e6ab4,2026-06-10 10:52:31.755884+00:00,en,False,True,False
ce9ae4ea95c9,2026-06-10 10:52:32.017122+00:00,en,True,False,False
9c5d058480f5,2026-06-10 10:52:32.655720+00:00,pt,False,True,True
d734514621a7,2026-06-10 10:52:32.917084+00:00,en,True,False,False
fc2a9ca749e4,2026-06-10 10:52:33.031847+00:00,,False,False,False
00b415ae9f5b,2026-06-10 10:52:33.088557+00:00,pt,False,False,False
0bceed64edf7,2026-06-10 10:52:33.291705+00:00,ja,False,False,False
7e0003b63acf,2026-06-10 10:52:33.617291+00:00,en,False,False,False
f12d2d0a5b50,2026-06-10 10:52:33.699388+00:00,en,False,False,False
84cf99335820,2026-06-10 10:52:34.318849+00:00,en-US,False,True,False
93a90be62845,2026-06-10 10:52:34.615018+00:00,ko,False,False,False
170761b0dba8,2026-06-10 10:52:34.619308+00:00,sl,False,True,False
09991c65883d,2026-06-10 10:52:34.733844+00:00,de,True,False,False
b9652457a377,2026-06-10 10:52:34.807212+00:00,ja,False,False,False
1bb361af5837,2026-06-10 10:52:34.890342+00:00,en,True,False,False
91db5a5607b4,2026-06-10 10:52:35.097702+00:00,,False,True,False
2b060009d8c7,2026-06-10 10:52:35.102262+00:00,ja,False,False,False
189d253df4ae,2026-06-10 10:52:35.391543+00:00,ja,False,False,False
110bd1f28dfd,2026-06-10 10:52:35.519727+00:00,en,False,True,False
cc8f4c73fa32,2026-06-10 10:52:35.602061+00:00,,False,True,True
f9824f6f3e4e,2026-06-10 10:52:35.706457+00:00,en,False,True,False
1042a9cc427a,2026-06-10 10:52:35.720404+00:00,de,False,True,True
b441bf7a0f5d,2026-06-10 10:52:35.901854+00:00,en,True,False,False
96b64989d0a0,2026-06-10 10:52:35.916196+00:00,ja,False,False,False
9e9507e71aa5,2026-06-10 10:52:35.921339+00:00,ja,False,False,False
5eb5c1df7be6,2026-06-10 10:52:35.987337+00:00,en,True,False,False
55631b836f26,2026-06-10 10:52:36.226350+00:00,en,True,False,False
0d111fb27bdf,2026-06-10 10:52:37.215637+00:00,ja,False,False,False
cad8f673973b,2026-06-10 10:52:37.285703+00:00,ja,False,False,False
107c0cdf0636,2026-06-10 10:52:37.387523+00:00,ja,False,False,False
a00c3d9c78bf,2026-06-10 10:52:37.880936+00:00,en,True,False,False
065a9988a064,2026-06-10 10:52:37.936742+00:00,fr,True,False,False
99eb8de10719,2026-06-10 10:52:37.946766+00:00,en,True,False,False
3256b2914f12,2026-06-10 10:52:38.005592+00:00,ja,False,False,False
487cfe399068,2026-06-10 10:52:38.101543+00:00,ne,False,False,False
e356b6701317,2026-06-10 10:52:38.303508+00:00,ja,False,False,False
a3ac69f190e9,2026-06-10 10:52:38.396288+00:00,en,True,False,False
d19131c909d3,2026-06-10 10:52:38.611556+00:00,en,False,False,False
d7dd2068bb24,2026-06-10 10:52:38.715975+00:00,ja,False,False,False
d7dd2068bb24,2026-06-10 10:52:38.722533+00:00,ja,True,False,False
77172108dbda,2026-06-10 10:52:38.939895+00:00,pt,False,False,False
039cdad4d03b,2026-06-10 10:52:39.090959+00:00,en,False,False,False
21ee81b95295,2026-06-10 10:52:39.329438+00:00,ko,False,False,False
384df83352d5,2026-06-10 10:52:39.409433+00:00,,False,True,False
162650cbbc82,2026-06-10 10:52:39.899969+00:00,en,False,True,False
2d810a6702a1,2026-06-10 10:52:40.136652+00:00,ja,True,False,False
d7e1b2646c8f,2026-06-10 10:52:40.284914+00:00,,False,True,False
8e7e1f34189a,2026-06-10 10:52:40.297178+00:00,ja,False,True,False
58223d295f2b,2026-06-10 10:52:40.518026+00:00,en,False,True,True
