second,app.bsky.feed.like,app.bsky.feed.post,app.bsky.graph.follow
2026-06-10 11:00:04+00:00,128,69,20
2026-06-10 11:00:05+00:00,220,59,8
2026-06-10 11:00:06+00:00,159,75,36
2026-06-10 11:00:07+00:00,177,78,19
2026-06-10 11:00:08+00:00,180,74,21
2026-06-10 11:00:09+00:00,165,66,19
2026-06-10 11:00:10+00:00,172,85,11
2026-06-10 11:00:11+00:00,202,72,24
2026-06-10 11:00:12+00:00,160,75,34
2026-06-10 11:00:13+00:00,153,88,23
2026-06-10 11:00:14+00:00,201,76,24
2026-06-10 11:00:15+00:00,192,100,21
2026-06-10 11:00:16+00:00,180,87,27
2026-06-10 11:00:17+00:00,196,87,23
2026-06-10 11:00:18+00:00,241,84,23
2026-06-10 11:00:19+00:00,239,84,29
2026-06-10 11:00:20+00:00,231,96,41
2026-06-10 11:00:21+00:00,264,96,37
2026-06-10 11:00:22+00:00,249,97,30
2026-06-10 11:00:23+00:00,280,93,31
2026-06-10 11:00:24+00:00,221,106,22
2026-06-10 11:00:25+00:00,246,87,21
2026-06-10 11:00:26+00:00,250,94,37
2026-06-10 11:00:27+00:00,255,93,26
2026-06-10 11:00:28+00:00,189,71,19
2026-06-10 11:00:29+00:00,217,58,16
2026-06-10 11:00:30+00:00,177,62,16
2026-06-10 11:00:31+00:00,207,65,27
2026-06-10 11:00:32+00:00,185,63,20
2026-06-10 11:00:33+00:00,195,67,21
2026-06-10 11:00:34+00:00,192,69,20
2026-06-10 11:00:35+00:00,225,55,19
2026-06-10 11:00:36+00:00,204,61,28
2026-06-10 11:00:37+00:00,201,62,31
2026-06-10 11:00:38+00:00,211,54,29
2026-06-10 11:00:39+00:00,195,54,24
2026-06-10 11:00:40+00:00,195,48,19
2026-06-10 11:00:41+00:00,201,63,30
2026-06-10 11:00:42+00:00,214,66,19
2026-06-10 11:00:43+00:00,177,90,21
2026-06-10 11:00:44+00:00,188,66,21
2026-06-10 11:00:45+00:00,201,49,24
2026-06-10 11:00:46+00:00,210,45,18
2026-06-10 11:00:47+00:00,196,48,34
2026-06-10 11:00:48+00:00,183,61,22
2026-06-10 11:00:49+00:00,172,49,26
2026-06-10 11:00:50+00:00,174,56,23
2026-06-10 11:00:51+00:00,183,53,27
2026-06-10 11:00:52+00:00,183,51,24
2026-06-10 11:00:53+00:00,207,64,28
2026-06-10 11:00:54+00:00,208,54,30
2026-06-10 11:00:55+00:00,210,48,28
2026-06-10 11:00:56+00:00,202,50,31
2026-06-10 11:00:57+00:00,211,58,37
2026-06-10 11:00:58+00:00,159,56,24
2026-06-10 11:00:59+00:00,217,56,26
2026-06-10 11:01:00+00:00,179,61,21
2026-06-10 11:01:01+00:00,145,32,19
