did,handle,display_name,created_at
did:plc:gtwhoxobe3xcpzid4y4idb5f,munsonalison.bsky.social,Alison Munson,2023-07-28T01:18:47.438Z
did:plc:cn5suww4mni3ehhcjpqvz3a6,laurachapin.bsky.social,Laura Chapin,2023-10-29T22:11:32.745Z
did:plc:miq5tajcsyklxse4w7npe6cm,teagrjohnson.bsky.social,Teagan Johnson,2024-10-02T03:20:44.408Z
did:plc:7rr3yal64cxdwwhhlwpdhthx,denicewross.bsky.social,Denice W. Ross,2024-11-18T14:55:15.346Z
did:plc:f2tdovvfsfpyhvh6pvom3pnn,csmarcum.bsky.social,Chris Marcum 📖,2025-01-22T12:36:52.144Z
did:plc:zvne2wwa3jseyy5s6gzhrkrp,aschrock.bsky.social,Dr. Aure Schrock,2023-07-03T18:07:48.616Z
did:plc:qrxz3fyvwgotwt62meqkn4v3,mariawnorris.bsky.social,Maria W. Norris,2023-08-04T12:46:25.815Z
did:plc:glta32bs6pq5f44lg3rc3u6i,tfenne.bsky.social,Tim Fennell,2023-08-15T01:39:23.478Z
did:plc:vw5e7nhdr774ddxbcv3gdbca,theredoubt.net,The Redoubt,2025-11-07T17:26:12.152Z
did:plc:cmw3qmzd3kmaw74swgxrsnfq,baym.lol,Michael Baym,2023-05-24T14:38:38.930Z
did:plc:bbkkj7c4mibd7gkih2nbs46r,tonyhschu.bsky.social,Tony Chu,2024-12-03T16:40:40.245Z
did:plc:rvq4sruoigt2if76ywwydoj2,jgee.bsky.social,Josh Gee,2023-06-22T13:15:39.028Z
did:plc:btpu5ys3fcxfnqsdkysmya56,lucastosborne.bsky.social,Lucas Osborne,2024-11-08T06:49:45.681Z
did:plc:elgt6wavoz7ilfulhmcmbx6o,kwilsonhfx.bsky.social,Kevin Wilson,2023-10-22T19:11:10.664Z
did:plc:vr6ktmxto2r5cimhmrbewidg,bean525.bsky.social,Josh Mayfield,2024-02-08T23:23:00.156Z
did:plc:tc43adcqjhjmtnncm723ztvv,muninn.austegard.com,,2026-03-22T01:26:20.451Z
did:plc:6c45z5sf3rhgrupy26iqndmc,melissagiragrant.com,Melissa Gira Grant,2023-05-09T15:05:05.607Z
did:plc:3wsquyecsx5wb5vwwj6c6syg,ryandahn.com,Ryan Dahn,2023-08-18T16:40:21.160Z
did:plc:5g7clyhlnvsbisbps3h7nvtr,datasette.io,Datasette,2024-12-28T02:56:12.343Z
did:plc:3qdo6msi7xdr422qnhujdrzu,seligmanforag.bsky.social,David Seligman for Colorado Attorney General,2024-11-19T21:01:52.165Z
did:plc:7743ny47n6bsxfjktc2jb2rq,kirkpams.bsky.social,Michael S. Kirkpatrick,2024-11-15T03:51:29.735Z
did:plc:5oktsmieix36ygyyq56le23f,hocinecherifi.bsky.social,,2024-12-20T08:29:18.442Z
did:plc:zofsfnhgfdn7jsuovugotbks,ijnr.bsky.social,Institute for Journalism & Natural Resources,2024-11-14T18:54:32.827Z
did:plc:wh7f6awc7rdmuxvxarcbntds,backlinenurse.bsky.social,Jade Van Kley,2023-04-30T19:18:02.007Z
did:plc:vdrvx5awiubogohbgnod3jda,profmsinha.bsky.social,Manisha Sinha,2023-11-21T14:13:00.361Z
did:plc:zdemq4wjs6xb3sz2odkaw6ox,tzraick.bsky.social,Theodor Von Bönghitz Adorno,2025-03-07T02:09:54.141Z
did:plc:em6yxobajemmzd6ntvyrlsz2,harucoryne.bsky.social,Haru Coryne,2023-09-15T14:58:16.941Z
did:plc:57pxwn6oynpftwac3bdeqspy,gufalei.bsky.social,Gustavo Faleiros,2024-11-22T18:38:12.654Z
did:plc:7orupv2alwsda6l7nkxhcz2x,ryanpatrickrandall.com,Ryan Randall,2024-10-15T01:51:01.307Z
did:plc:uhha54e2mubdqtmxuioxqarb,chrishanlon.bsky.social,Chris Hanlon,2023-07-25T14:50:29.687Z
did:plc:oke2hwfme37jtbyvtg3upcst,horsedisc.bsky.social,disc horse bot,2023-11-10T01:52:45.550Z
did:plc:uabrjr5kme2wfaskk56o2ais,maryannefranks.bsky.social,Mary Anne Franks,2023-12-20T06:31:54.692Z
did:plc:lnrwt7dudbceleftpdbpjqi5,projectamaze.com,Project Amaze!,2025-07-14T05:29:22.234Z
did:plc:lvwodiqbcwtvas6n4nfpkokt,surcomplicated.bsky.social,Zoomer Antimillenarian,2023-08-12T04:21:44.379Z
did:plc:bkenluiycpm5yaek7mpol2nw,omeka.org,Omeka,2023-12-06T18:57:43.649Z
did:plc:ikgqnwy37mlhvli2v4ixfb5h,zotero.org,Zotero,2023-11-20T18:05:56.707Z
did:plc:aqvdxmh27qgm6kj5ptlp6moh,emilypawley.bsky.social,Emily Pawley,2023-08-28T21:27:51.222Z
did:plc:5xd4lmmbvi7wqigcrrsvi7dy,alixhui.bsky.social,Alix Hui,2023-10-26T19:02:38.711Z
did:plc:hpvbsppojyfmebq6nf6ynexf,victorerikray.bsky.social,Victor Ray,2023-05-28T17:08:17.942Z
did:plc:xrsxlez7sr32bcanamvtziro,audrajwolfe.bsky.social,Audra Wolfe,2023-07-03T22:50:25.116Z
did:plc:duslwfe3f2uoy24srkzmfz5n,universalhub.com,Universal Hub,2023-05-18T15:26:12.356Z
did:plc:hfwnvjetns4fjrzbhc4zche2,cscy-bot.bsky.social,arXiv cs.CY Computers and Society,2025-02-09T14:08:21.544Z
did:plc:hiyeapxrlseaixi3oxpn24hs,dmgreene.bsky.social,Dan Greene ,2023-07-01T19:03:22.727Z
did:plc:jcoy7v3a2t4rcfdh6i4kza25,emily.space,Emily Hunt,2023-07-03T08:01:03.118Z
did:plc:r6wl3hzsepknnguy4vljqrdn,ucwcolorado.bsky.social,United Campus Workers Colorado,2025-02-14T18:06:50.344Z
did:plc:otyo64strtchmam3zhhm5tr7,charlottegarden.bsky.social,Charlotte Garden,2023-05-25T16:06:10.931Z
did:plc:ksrhmcsmw6vie4gevwcryk4f,hellobrittparis.bsky.social,britt paris,2024-11-13T15:02:08.777Z
did:plc:wjvoikd4n7ofadv72mdkffxp,rebeccareyn.bsky.social,Rebecca Reynolds,2024-11-12T16:27:17.405Z
did:plc:flaihvm564gv5mn6q6jkmicx,emilymerchant.bsky.social,Emily Klancher Merchant,2023-08-14T19:53:07.125Z
did:plc:kbbixi2ovxmk6seu7nzg7iuq,lukef.bsky.social,Luke Farrell,2023-06-29T21:46:13.620Z
did:plc:lwp56vcchvds3eaf4lskceoh,tgpeterson.bsky.social,Terrence Peterson,2023-07-05T15:16:55.985Z
did:plc:7zvscelr45j5ix3cf3xbnhp6,nguyenank.bsky.social,An Nguyen,2023-07-07T17:46:18.091Z
did:plc:tcwxpp3qs5jlcmly4fdbxpx3,theconversation.com,The Conversation,2024-04-05T08:51:02.588Z
did:plc:75o7n2vxamewgwj6nihmuhyw,aial.ie,AI Accountability Lab ,2024-11-14T13:32:58.433Z
did:plc:axqfxntrrgfanh4pguuhsknp,occrp.org,Organized Crime and Corruption Reporting Project,2024-11-06T09:35:17.084Z
did:plc:i5mxyzdoeelyjrvo547h3tb7,aleph-pro.occrp.org,OCCRP Aleph,2025-06-06T10:53:53.840Z
did:plc:hawqcqjtr7vvceflxx3okans,jakeanbinder.bsky.social,Jake Anbinder,2023-12-12T02:47:32.897Z
did:plc:yvlro73sookujlcyw3o7kmvz,sandyzyn.bsky.social,Sandy Zhang,2025-09-11T08:31:58.898Z
did:plc:2dvddndprhem7bq7yc5r5uwn,glass.bsky.social,erin rose glass,2023-03-26T00:30:44.560Z
did:plc:iompnibwmx55ybdljanusaip,ddosecrets.org,Distributed Denial of Secrets,2023-05-10T20:59:31.128Z
did:plc:yyjm6azqeob2dqgn47e4g6uf,thierryaaron.bsky.social,Dr. Aaron Thierry,2023-10-03T14:51:59.022Z
did:plc:o5yc4qeobzkqthrnwrmvzqwg,openjournalism.bsky.social,Open Journalism Bot,2025-12-17T01:38:29.824Z
did:plc:gqllgdedbi7d5fr5augmnvq7,carlygoodman.bsky.social,Carly Goodman,2023-07-04T19:45:15.948Z
did:plc:ebczxy5kirxbwzoippkbb2jf,letterboxd.social,Letterboxd,2024-11-27T02:08:00.545Z
